id,NObeyesdad
20937,Normal_Weight
20938,Overweight_Level_I
20939,Overweight_Level_I
20940,Overweight_Level_I
20941,Overweight_Level_I
20942,Obesity_Type_I
20943,Obesity_Type_II
20944,Overweight_Level_I
20945,Obesity_Type_III
20946,Overweight_Level_II
20947,Obesity_Type_III
20948,Obesity_Type_I
20949,Overweight_Level_I
20950,Insufficient_Weight
20951,Overweight_Level_I
20952,Normal_Weight
20953,Insufficient_Weight
20954,Obesity_Type_II
20955,Normal_Weight
20956,Overweight_Level_I
20957,Overweight_Level_II
20958,Overweight_Level_I
20959,Overweight_Level_I
20960,Overweight_Level_II
20961,Insufficient_Weight
20962,Normal_Weight
20963,Insufficient_Weight
20964,Normal_Weight
20965,Normal_Weight
20966,Overweight_Level_I
20967,Overweight_Level_I
20968,Obesity_Type_I
20969,Obesity_Type_III
20970,Normal_Weight
20971,Obesity_Type_I
20972,Overweight_Level_II
20973,Obesity_Type_II
20974,Overweight_Level_I
20975,Obesity_Type_III
20976,Overweight_Level_I
20977,Normal_Weight
20978,Obesity_Type_III
20979,Obesity_Type_III
20980,Obesity_Type_II
20981,Obesity_Type_III
20982,Obesity_Type_I
20983,Overweight_Level_I
20984,Overweight_Level_II
20985,Overweight_Level_II
20986,Insufficient_Weight
20987,Normal_Weight
20988,Obesity_Type_III
20989,Obesity_Type_I
20990,Obesity_Type_I
20991,Obesity_Type_II
20992,Overweight_Level_II
20993,Insufficient_Weight
20994,Insufficient_Weight
20995,Obesity_Type_III
20996,Obesity_Type_II
20997,Overweight_Level_II
20998,Normal_Weight
20999,Obesity_Type_II
21000,Obesity_Type_II
21001,Insufficient_Weight
21002,Obesity_Type_I
21003,Obesity_Type_II
21004,Insufficient_Weight
21005,Obesity_Type_III
21006,Normal_Weight
21007,Obesity_Type_I
21008,Obesity_Type_III
21009,Overweight_Level_II
21010,Overweight_Level_I
21011,Normal_Weight
21012,Obesity_Type_III
21013,Overweight_Level_II
21014,Insufficient_Weight
21015,Normal_Weight
21016,Obesity_Type_I
21017,Normal_Weight
21018,Obesity_Type_I
21019,Insufficient_Weight
21020,Obesity_Type_I
21021,Obesity_Type_I
21022,Insufficient_Weight
21023,Obesity_Type_II
21024,Obesity_Type_II
21025,Obesity_Type_III
21026,Obesity_Type_II
21027,Overweight_Level_II
21028,Obesity_Type_I
21029,Obesity_Type_I
21030,Obesity_Type_I
21031,Obesity_Type_II
21032,Overweight_Level_II
21033,Overweight_Level_I
21034,Obesity_Type_III
21035,Normal_Weight
21036,Insufficient_Weight
21037,Obesity_Type_III
21038,Obesity_Type_I
21039,Obesity_Type_I
21040,Insufficient_Weight
21041,Obesity_Type_I
21042,Normal_Weight
21043,Obesity_Type_II
21044,Obesity_Type_I
21045,Normal_Weight
21046,Obesity_Type_I
21047,Overweight_Level_II
21048,Obesity_Type_III
21049,Obesity_Type_III
21050,Obesity_Type_I
21051,Overweight_Level_I
21052,Normal_Weight
21053,Overweight_Level_I
21054,Obesity_Type_III
21055,Overweight_Level_II
21056,Overweight_Level_II
21057,Obesity_Type_III
21058,Normal_Weight
21059,Obesity_Type_II
21060,Overweight_Level_I
21061,Overweight_Level_II
21062,Insufficient_Weight
21063,Insufficient_Weight
21064,Obesity_Type_I
21065,Overweight_Level_II
21066,Obesity_Type_III
21067,Obesity_Type_I
21068,Normal_Weight
21069,Obesity_Type_I
21070,Obesity_Type_II
21071,Normal_Weight
21072,Obesity_Type_II
21073,Overweight_Level_I
21074,Obesity_Type_II
21075,Obesity_Type_III
21076,Overweight_Level_II
21077,Overweight_Level_I
21078,Normal_Weight
21079,Overweight_Level_II
21080,Overweight_Level_II
21081,Obesity_Type_II
21082,Overweight_Level_I
21083,Obesity_Type_II
21084,Overweight_Level_I
21085,Obesity_Type_I
21086,Overweight_Level_I
21087,Normal_Weight
21088,Obesity_Type_I
21089,Normal_Weight
21090,Obesity_Type_I
21091,Obesity_Type_III
21092,Obesity_Type_I
21093,Overweight_Level_II
21094,Obesity_Type_I
21095,Obesity_Type_I
21096,Obesity_Type_I
21097,Overweight_Level_II
21098,Overweight_Level_II
21099,Normal_Weight
21100,Insufficient_Weight
21101,Normal_Weight
21102,Normal_Weight
21103,Overweight_Level_II
21104,Normal_Weight
21105,Obesity_Type_I
21106,Obesity_Type_I
21107,Obesity_Type_II
21108,Obesity_Type_I
21109,Overweight_Level_I
21110,Overweight_Level_II
21111,Insufficient_Weight
21112,Overweight_Level_II
21113,Obesity_Type_II
21114,Obesity_Type_I
21115,Overweight_Level_II
21116,Overweight_Level_I
21117,Obesity_Type_II
21118,Obesity_Type_I
21119,Overweight_Level_I
21120,Overweight_Level_II
21121,Overweight_Level_II
21122,Overweight_Level_I
21123,Normal_Weight
21124,Obesity_Type_I
21125,Obesity_Type_II
21126,Obesity_Type_III
21127,Overweight_Level_I
21128,Obesity_Type_I
21129,Insufficient_Weight
21130,Insufficient_Weight
21131,Normal_Weight
21132,Overweight_Level_I
21133,Obesity_Type_III
21134,Insufficient_Weight
21135,Overweight_Level_II
21136,Overweight_Level_I
21137,Obesity_Type_I
21138,Obesity_Type_II
21139,Normal_Weight
21140,Normal_Weight
21141,Normal_Weight
21142,Obesity_Type_II
21143,Overweight_Level_II
21144,Overweight_Level_I
21145,Insufficient_Weight
21146,Obesity_Type_I
21147,Obesity_Type_I
21148,Overweight_Level_II
21149,Obesity_Type_I
21150,Insufficient_Weight
21151,Obesity_Type_III
21152,Obesity_Type_I
21153,Normal_Weight
21154,Overweight_Level_II
21155,Normal_Weight
21156,Obesity_Type_I
21157,Overweight_Level_I
21158,Obesity_Type_III
21159,Obesity_Type_III
21160,Obesity_Type_I
21161,Obesity_Type_I
21162,Overweight_Level_II
21163,Insufficient_Weight
21164,Normal_Weight
21165,Overweight_Level_I
21166,Overweight_Level_I
21167,Obesity_Type_I
21168,Overweight_Level_I
21169,Insufficient_Weight
21170,Normal_Weight
21171,Normal_Weight
21172,Overweight_Level_II
21173,Overweight_Level_II
21174,Overweight_Level_II
21175,Obesity_Type_II
21176,Overweight_Level_II
21177,Insufficient_Weight
21178,Overweight_Level_II
21179,Overweight_Level_II
21180,Overweight_Level_I
21181,Overweight_Level_II
21182,Insufficient_Weight
21183,Obesity_Type_I
21184,Overweight_Level_II
21185,Overweight_Level_II
21186,Overweight_Level_II
21187,Obesity_Type_I
21188,Overweight_Level_I
21189,Obesity_Type_III
21190,Insufficient_Weight
21191,Normal_Weight
21192,Obesity_Type_I
21193,Insufficient_Weight
21194,Obesity_Type_II
21195,Obesity_Type_II
21196,Obesity_Type_I
21197,Obesity_Type_III
21198,Obesity_Type_I
21199,Overweight_Level_II
21200,Overweight_Level_I
21201,Obesity_Type_III
21202,Obesity_Type_I
21203,Overweight_Level_I
21204,Obesity_Type_I
21205,Overweight_Level_II
21206,Obesity_Type_II
21207,Obesity_Type_I
21208,Normal_Weight
21209,Overweight_Level_II
21210,Insufficient_Weight
21211,Overweight_Level_II
21212,Overweight_Level_II
21213,Obesity_Type_I
21214,Obesity_Type_I
21215,Obesity_Type_I
21216,Normal_Weight
21217,Overweight_Level_II
21218,Obesity_Type_III
21219,Overweight_Level_I
21220,Normal_Weight
21221,Overweight_Level_II
21222,Insufficient_Weight
21223,Insufficient_Weight
21224,Obesity_Type_I
21225,Overweight_Level_II
21226,Obesity_Type_III
21227,Obesity_Type_II
21228,Overweight_Level_I
21229,Insufficient_Weight
21230,Overweight_Level_II
21231,Overweight_Level_II
21232,Overweight_Level_II
21233,Normal_Weight
21234,Obesity_Type_III
21235,Normal_Weight
21236,Obesity_Type_I
21237,Insufficient_Weight
21238,Overweight_Level_II
21239,Normal_Weight
21240,Obesity_Type_I
21241,Overweight_Level_I
21242,Obesity_Type_II
21243,Obesity_Type_I
21244,Obesity_Type_I
21245,Obesity_Type_II
21246,Normal_Weight
21247,Overweight_Level_II
21248,Overweight_Level_II
21249,Overweight_Level_I
21250,Overweight_Level_I
21251,Normal_Weight
21252,Obesity_Type_I
21253,Normal_Weight
21254,Obesity_Type_II
21255,Overweight_Level_II
21256,Overweight_Level_II
21257,Overweight_Level_I
21258,Obesity_Type_III
21259,Normal_Weight
21260,Insufficient_Weight
21261,Obesity_Type_I
21262,Obesity_Type_I
21263,Obesity_Type_III
21264,Obesity_Type_I
21265,Obesity_Type_III
21266,Obesity_Type_II
21267,Normal_Weight
21268,Normal_Weight
21269,Overweight_Level_I
21270,Overweight_Level_II
21271,Overweight_Level_I
21272,Obesity_Type_I
21273,Obesity_Type_II
21274,Obesity_Type_I
21275,Insufficient_Weight
21276,Overweight_Level_II
21277,Obesity_Type_I
21278,Overweight_Level_I
21279,Normal_Weight
21280,Normal_Weight
21281,Insufficient_Weight
21282,Overweight_Level_I
21283,Overweight_Level_II
21284,Obesity_Type_I
21285,Obesity_Type_III
21286,Overweight_Level_II
21287,Obesity_Type_I
21288,Overweight_Level_II
21289,Obesity_Type_I
21290,Overweight_Level_I
21291,Overweight_Level_I
21292,Overweight_Level_I
21293,Overweight_Level_I
21294,Obesity_Type_II
21295,Insufficient_Weight
21296,Insufficient_Weight
21297,Obesity_Type_III
21298,Overweight_Level_II
21299,Overweight_Level_II
21300,Obesity_Type_III
21301,Obesity_Type_III
21302,Overweight_Level_II
21303,Obesity_Type_I
21304,Obesity_Type_III
21305,Overweight_Level_II
21306,Overweight_Level_II
21307,Obesity_Type_I
21308,Insufficient_Weight
21309,Overweight_Level_II
21310,Insufficient_Weight
21311,Obesity_Type_I
21312,Overweight_Level_I
21313,Insufficient_Weight
21314,Obesity_Type_III
21315,Normal_Weight
21316,Obesity_Type_I
21317,Insufficient_Weight
21318,Obesity_Type_I
21319,Insufficient_Weight
21320,Overweight_Level_II
21321,Obesity_Type_I
21322,Overweight_Level_II
21323,Overweight_Level_I
21324,Overweight_Level_I
21325,Overweight_Level_II
21326,Obesity_Type_II
21327,Obesity_Type_III
21328,Overweight_Level_II
21329,Obesity_Type_III
21330,Overweight_Level_I
21331,Overweight_Level_I
21332,Overweight_Level_II
21333,Normal_Weight
21334,Insufficient_Weight
21335,Normal_Weight
21336,Overweight_Level_II
21337,Obesity_Type_II
21338,Obesity_Type_II
21339,Normal_Weight
21340,Normal_Weight
21341,Obesity_Type_II
21342,Insufficient_Weight
21343,Overweight_Level_II
21344,Normal_Weight
21345,Obesity_Type_I
21346,Insufficient_Weight
21347,Overweight_Level_II
21348,Obesity_Type_I
21349,Overweight_Level_I
21350,Normal_Weight
21351,Normal_Weight
21352,Overweight_Level_I
21353,Obesity_Type_I
21354,Insufficient_Weight
21355,Overweight_Level_II
21356,Obesity_Type_I
21357,Obesity_Type_III
21358,Obesity_Type_I
21359,Overweight_Level_II
21360,Obesity_Type_III
21361,Obesity_Type_II
21362,Obesity_Type_I
21363,Overweight_Level_II
21364,Obesity_Type_I
21365,Obesity_Type_III
21366,Overweight_Level_I
21367,Obesity_Type_I
21368,Overweight_Level_I
21369,Insufficient_Weight
21370,Obesity_Type_I
21371,Obesity_Type_I
21372,Obesity_Type_I
21373,Normal_Weight
21374,Overweight_Level_I
21375,Overweight_Level_II
21376,Overweight_Level_II
21377,Obesity_Type_I
21378,Insufficient_Weight
21379,Obesity_Type_I
21380,Insufficient_Weight
21381,Obesity_Type_I
21382,Normal_Weight
21383,Overweight_Level_I
21384,Insufficient_Weight
21385,Obesity_Type_III
21386,Obesity_Type_I
21387,Overweight_Level_II
21388,Overweight_Level_I
21389,Obesity_Type_III
21390,Obesity_Type_I
21391,Obesity_Type_I
21392,Obesity_Type_I
21393,Obesity_Type_III
21394,Obesity_Type_II
21395,Overweight_Level_I
21396,Insufficient_Weight
21397,Obesity_Type_I
21398,Obesity_Type_I
21399,Obesity_Type_I
21400,Obesity_Type_I
21401,Overweight_Level_II
21402,Overweight_Level_II
21403,Normal_Weight
21404,Insufficient_Weight
21405,Insufficient_Weight
21406,Obesity_Type_I
21407,Obesity_Type_III
21408,Obesity_Type_III
21409,Obesity_Type_I
21410,Obesity_Type_II
21411,Insufficient_Weight
21412,Obesity_Type_I
21413,Normal_Weight
21414,Obesity_Type_I
21415,Overweight_Level_II
21416,Obesity_Type_III
21417,Normal_Weight
21418,Normal_Weight
21419,Insufficient_Weight
21420,Overweight_Level_I
21421,Normal_Weight
21422,Obesity_Type_III
21423,Obesity_Type_III
21424,Obesity_Type_II
21425,Insufficient_Weight
21426,Overweight_Level_II
21427,Insufficient_Weight
21428,Insufficient_Weight
21429,Overweight_Level_II
21430,Obesity_Type_III
21431,Insufficient_Weight
21432,Obesity_Type_I
21433,Obesity_Type_II
21434,Overweight_Level_I
21435,Insufficient_Weight
21436,Obesity_Type_III
21437,Overweight_Level_II
21438,Normal_Weight
21439,Overweight_Level_II
21440,Overweight_Level_II
21441,Normal_Weight
21442,Obesity_Type_III
21443,Obesity_Type_I
21444,Obesity_Type_III
21445,Normal_Weight
21446,Obesity_Type_III
21447,Obesity_Type_I
21448,Obesity_Type_I
21449,Obesity_Type_III
21450,Obesity_Type_III
21451,Obesity_Type_I
21452,Overweight_Level_II
21453,Overweight_Level_I
21454,Obesity_Type_III
21455,Overweight_Level_II
21456,Obesity_Type_II
21457,Obesity_Type_II
21458,Obesity_Type_I
21459,Obesity_Type_I
21460,Obesity_Type_III
21461,Normal_Weight
21462,Insufficient_Weight
21463,Obesity_Type_I
21464,Obesity_Type_III
21465,Obesity_Type_II
21466,Obesity_Type_III
21467,Insufficient_Weight
21468,Obesity_Type_I
21469,Obesity_Type_I
21470,Normal_Weight
21471,Obesity_Type_II
21472,Overweight_Level_II
21473,Obesity_Type_I
21474,Obesity_Type_III
21475,Overweight_Level_II
21476,Normal_Weight
21477,Obesity_Type_I
21478,Normal_Weight
21479,Normal_Weight
21480,Overweight_Level_II
21481,Normal_Weight
21482,Overweight_Level_II
21483,Overweight_Level_II
21484,Obesity_Type_II
21485,Obesity_Type_II
21486,Overweight_Level_I
21487,Obesity_Type_I
21488,Obesity_Type_I
21489,Normal_Weight
21490,Normal_Weight
21491,Insufficient_Weight
21492,Obesity_Type_III
21493,Insufficient_Weight
21494,Overweight_Level_II
21495,Obesity_Type_I
21496,Overweight_Level_I
21497,Normal_Weight
21498,Insufficient_Weight
21499,Obesity_Type_II
21500,Obesity_Type_I
21501,Obesity_Type_I
21502,Obesity_Type_I
21503,Overweight_Level_II
21504,Overweight_Level_II
21505,Obesity_Type_I
21506,Normal_Weight
21507,Overweight_Level_II
21508,Overweight_Level_II
21509,Overweight_Level_I
21510,Obesity_Type_I
21511,Obesity_Type_I
21512,Insufficient_Weight
21513,Insufficient_Weight
21514,Normal_Weight
21515,Overweight_Level_I
21516,Normal_Weight
21517,Obesity_Type_III
21518,Normal_Weight
21519,Obesity_Type_I
21520,Insufficient_Weight
21521,Obesity_Type_I
21522,Obesity_Type_III
21523,Obesity_Type_I
21524,Overweight_Level_I
21525,Normal_Weight
21526,Obesity_Type_II
21527,Obesity_Type_III
21528,Obesity_Type_I
21529,Overweight_Level_I
21530,Insufficient_Weight
21531,Overweight_Level_I
21532,Overweight_Level_II
21533,Overweight_Level_II
21534,Obesity_Type_I
21535,Obesity_Type_I
21536,Obesity_Type_III
21537,Normal_Weight
21538,Normal_Weight
21539,Obesity_Type_III
21540,Overweight_Level_II
21541,Obesity_Type_III
21542,Obesity_Type_II
21543,Obesity_Type_III
21544,Normal_Weight
21545,Obesity_Type_III
21546,Obesity_Type_I
21547,Normal_Weight
21548,Normal_Weight
21549,Overweight_Level_I
21550,Obesity_Type_I
21551,Normal_Weight
21552,Normal_Weight
21553,Obesity_Type_III
21554,Overweight_Level_I
21555,Obesity_Type_III
21556,Normal_Weight
21557,Obesity_Type_III
21558,Normal_Weight
21559,Obesity_Type_II
21560,Overweight_Level_I
21561,Obesity_Type_II
21562,Overweight_Level_II
21563,Obesity_Type_III
21564,Obesity_Type_I
21565,Obesity_Type_III
21566,Overweight_Level_II
21567,Overweight_Level_I
21568,Overweight_Level_II
21569,Obesity_Type_III
21570,Obesity_Type_I
21571,Obesity_Type_I
21572,Overweight_Level_II
21573,Normal_Weight
21574,Overweight_Level_II
21575,Obesity_Type_I
21576,Overweight_Level_II
21577,Overweight_Level_II
21578,Overweight_Level_I
21579,Obesity_Type_III
21580,Insufficient_Weight
21581,Obesity_Type_I
21582,Overweight_Level_II
21583,Insufficient_Weight
21584,Overweight_Level_I
21585,Obesity_Type_II
21586,Obesity_Type_III
21587,Overweight_Level_II
21588,Obesity_Type_III
21589,Overweight_Level_I
21590,Overweight_Level_II
21591,Obesity_Type_I
21592,Obesity_Type_I
21593,Overweight_Level_II
21594,Obesity_Type_II
21595,Obesity_Type_I
21596,Obesity_Type_II
21597,Obesity_Type_III
21598,Obesity_Type_I
21599,Overweight_Level_I
21600,Obesity_Type_I
21601,Obesity_Type_I
21602,Overweight_Level_II
21603,Normal_Weight
21604,Obesity_Type_I
21605,Normal_Weight
21606,Insufficient_Weight
21607,Normal_Weight
21608,Obesity_Type_I
21609,Insufficient_Weight
21610,Obesity_Type_III
21611,Normal_Weight
21612,Obesity_Type_I
21613,Overweight_Level_I
21614,Obesity_Type_III
21615,Overweight_Level_I
21616,Overweight_Level_I
21617,Insufficient_Weight
21618,Overweight_Level_II
21619,Insufficient_Weight
21620,Overweight_Level_I
21621,Obesity_Type_II
21622,Obesity_Type_II
21623,Overweight_Level_I
21624,Obesity_Type_II
21625,Normal_Weight
21626,Normal_Weight
21627,Overweight_Level_II
21628,Normal_Weight
21629,Obesity_Type_III
21630,Overweight_Level_II
21631,Insufficient_Weight
21632,Overweight_Level_I
21633,Overweight_Level_II
21634,Overweight_Level_II
21635,Normal_Weight
21636,Obesity_Type_II
21637,Obesity_Type_I
21638,Obesity_Type_III
21639,Obesity_Type_I
21640,Insufficient_Weight
21641,Insufficient_Weight
21642,Obesity_Type_II
21643,Obesity_Type_I
21644,Obesity_Type_I
21645,Obesity_Type_I
21646,Obesity_Type_III
21647,Normal_Weight
21648,Obesity_Type_II
21649,Obesity_Type_I
21650,Obesity_Type_III
21651,Obesity_Type_III
21652,Overweight_Level_I
21653,Obesity_Type_II
21654,Obesity_Type_II
21655,Normal_Weight
21656,Obesity_Type_III
21657,Overweight_Level_II
21658,Obesity_Type_II
21659,Overweight_Level_I
21660,Obesity_Type_III
21661,Obesity_Type_II
21662,Overweight_Level_II
21663,Overweight_Level_II
21664,Obesity_Type_II
21665,Insufficient_Weight
21666,Overweight_Level_I
21667,Overweight_Level_II
21668,Obesity_Type_I
21669,Overweight_Level_II
21670,Insufficient_Weight
21671,Obesity_Type_II
21672,Overweight_Level_II
21673,Overweight_Level_I
21674,Obesity_Type_III
21675,Overweight_Level_II
21676,Overweight_Level_II
21677,Overweight_Level_I
21678,Overweight_Level_II
21679,Overweight_Level_II
21680,Overweight_Level_II
21681,Normal_Weight
21682,Overweight_Level_I
21683,Obesity_Type_I
21684,Overweight_Level_II
21685,Obesity_Type_III
21686,Obesity_Type_II
21687,Normal_Weight
21688,Overweight_Level_II
21689,Overweight_Level_II
21690,Obesity_Type_II
21691,Normal_Weight
21692,Insufficient_Weight
21693,Overweight_Level_I
21694,Normal_Weight
21695,Normal_Weight
21696,Normal_Weight
21697,Obesity_Type_I
21698,Normal_Weight
21699,Obesity_Type_I
21700,Normal_Weight
21701,Obesity_Type_I
21702,Obesity_Type_I
21703,Obesity_Type_III
21704,Obesity_Type_II
21705,Overweight_Level_II
21706,Normal_Weight
21707,Obesity_Type_III
21708,Overweight_Level_II
21709,Insufficient_Weight
21710,Insufficient_Weight
21711,Obesity_Type_I
21712,Obesity_Type_II
21713,Normal_Weight
21714,Obesity_Type_II
21715,Obesity_Type_III
21716,Normal_Weight
21717,Insufficient_Weight
21718,Obesity_Type_II
21719,Obesity_Type_II
21720,Overweight_Level_I
21721,Obesity_Type_I
21722,Overweight_Level_I
21723,Obesity_Type_I
21724,Obesity_Type_I
21725,Normal_Weight
21726,Obesity_Type_I
21727,Overweight_Level_II
21728,Obesity_Type_I
21729,Insufficient_Weight
21730,Insufficient_Weight
21731,Normal_Weight
21732,Normal_Weight
21733,Overweight_Level_I
21734,Insufficient_Weight
21735,Obesity_Type_III
21736,Overweight_Level_I
21737,Obesity_Type_III
21738,Obesity_Type_II
21739,Overweight_Level_II
21740,Insufficient_Weight
21741,Normal_Weight
21742,Obesity_Type_I
21743,Overweight_Level_II
21744,Normal_Weight
21745,Normal_Weight
21746,Obesity_Type_II
21747,Obesity_Type_III
21748,Obesity_Type_III
21749,Overweight_Level_II
21750,Overweight_Level_I
21751,Overweight_Level_II
21752,Obesity_Type_I
21753,Obesity_Type_III
21754,Obesity_Type_II
21755,Insufficient_Weight
21756,Insufficient_Weight
21757,Insufficient_Weight
21758,Obesity_Type_I
21759,Obesity_Type_I
21760,Obesity_Type_I
21761,Obesity_Type_II
21762,Obesity_Type_III
21763,Obesity_Type_III
21764,Obesity_Type_I
21765,Obesity_Type_I
21766,Obesity_Type_II
21767,Overweight_Level_II
21768,Obesity_Type_III
21769,Normal_Weight
21770,Insufficient_Weight
21771,Normal_Weight
21772,Overweight_Level_II
21773,Obesity_Type_III
21774,Insufficient_Weight
21775,Normal_Weight
21776,Obesity_Type_II
21777,Overweight_Level_II
21778,Obesity_Type_II
21779,Normal_Weight
21780,Obesity_Type_I
21781,Overweight_Level_II
21782,Obesity_Type_I
21783,Normal_Weight
21784,Overweight_Level_I
21785,Obesity_Type_I
21786,Obesity_Type_I
21787,Overweight_Level_I
21788,Overweight_Level_I
21789,Overweight_Level_II
21790,Overweight_Level_II
21791,Obesity_Type_III
21792,Obesity_Type_I
21793,Obesity_Type_III
21794,Obesity_Type_III
21795,Normal_Weight
21796,Obesity_Type_I
21797,Normal_Weight
21798,Normal_Weight
21799,Overweight_Level_II
21800,Obesity_Type_III
21801,Overweight_Level_II
21802,Overweight_Level_I
21803,Obesity_Type_I
21804,Overweight_Level_I
21805,Overweight_Level_II
21806,Obesity_Type_III
21807,Obesity_Type_II
21808,Obesity_Type_III
21809,Obesity_Type_II
21810,Obesity_Type_III
21811,Obesity_Type_III
21812,Obesity_Type_II
21813,Insufficient_Weight
21814,Obesity_Type_I
21815,Insufficient_Weight
21816,Overweight_Level_I
21817,Insufficient_Weight
21818,Obesity_Type_II
21819,Insufficient_Weight
21820,Obesity_Type_III
21821,Obesity_Type_II
21822,Obesity_Type_III
21823,Obesity_Type_II
21824,Overweight_Level_I
21825,Normal_Weight
21826,Normal_Weight
21827,Obesity_Type_II
21828,Obesity_Type_III
21829,Insufficient_Weight
21830,Overweight_Level_I
21831,Obesity_Type_I
21832,Obesity_Type_II
21833,Insufficient_Weight
21834,Overweight_Level_I
21835,Obesity_Type_II
21836,Overweight_Level_I
21837,Obesity_Type_I
21838,Normal_Weight
21839,Obesity_Type_I
21840,Insufficient_Weight
21841,Overweight_Level_I
21842,Normal_Weight
21843,Insufficient_Weight
21844,Insufficient_Weight
21845,Normal_Weight
21846,Insufficient_Weight
21847,Overweight_Level_II
21848,Obesity_Type_I
21849,Normal_Weight
21850,Overweight_Level_I
21851,Insufficient_Weight
21852,Overweight_Level_I
21853,Normal_Weight
21854,Obesity_Type_II
21855,Insufficient_Weight
21856,Obesity_Type_I
21857,Obesity_Type_III
